Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/05,13:05:00,0,100.6640,38.525
2016/02/05,13:10:00,0,100.6560,37.597
2016/02/05,13:15:00,0,100.6540,36.525
2016/02/05,13:20:00,0,100.6500,35.914
2016/02/05,13:25:00,0,100.6350,35.413
2016/02/05,13:30:00,0,100.6310,35.057
2016/02/05,13:35:00,0,100.6260,34.817
2016/02/05,13:40:00,0,100.6160,34.567
2016/02/05,13:45:00,0,100.6120,34.459
2016/02/05,13:50:00,0,100.6050,34.474
2016/02/05,13:55:00,0,100.6040,34.453
2016/02/05,14:00:00,0,100.5940,34.316
2016/02/05,14:05:00,0,100.5900,34.238
2016/02/05,14:10:00,0,100.5820,34.306
2016/02/05,14:15:00,0,100.5800,34.316
2016/02/05,14:20:00,0,100.5820,34.194
2016/02/05,14:25:00,0,100.5820,33.973
2016/02/05,14:30:00,0,100.5810,33.786
2016/02/05,14:35:00,0,100.5820,33.754
2016/02/05,14:40:00,0,100.5870,33.706
2016/02/05,14:45:00,0,100.5870,33.620
2016/02/05,14:50:00,0,100.5900,33.456
2016/02/05,14:55:00,0,100.5860,33.413
2016/02/05,15:00:00,0,100.5830,33.361
2016/02/05,15:05:00,0,100.5780,33.447
2016/02/05,15:10:00,0,100.5780,33.522
2016/02/05,15:15:00,0,100.5800,33.516
2016/02/05,15:20:00,0,100.5720,33.465
2016/02/05,15:25:00,0,100.5680,33.346
2016/02/05,15:30:00,0,100.5700,33.214
2016/02/05,15:35:00,0,100.5600,33.150
2016/02/05,15:40:00,0,100.5610,33.223
2016/02/05,15:45:00,0,100.5600,33.155
2016/02/05,15:50:00,0,100.5570,32.875
2016/02/05,15:55:00,0,100.5610,32.634
2016/02/05,16:00:00,0,100.5570,32.497
2016/02/05,16:05:00,0,100.5490,32.463
2016/02/05,16:10:00,0,100.5510,32.466
2016/02/05,16:15:00,0,100.5520,32.422
2016/02/05,16:20:00,0,100.5590,32.153
2016/02/05,16:25:00,0,100.5540,31.836
2016/02/05,16:30:00,0,100.5550,31.695
2016/02/05,16:35:00,0,100.5530,31.602
2016/02/05,16:40:00,0,100.5530,31.505
2016/02/05,16:45:00,0,100.5570,31.418
2016/02/05,16:50:00,0,100.5580,31.296
2016/02/05,16:55:00,0,100.5680,31.227
2016/02/05,17:00:00,0,100.5740,31.113
2016/02/05,17:05:00,0,100.5850,31.007
2016/02/05,17:10:00,0,100.5840,30.892
2016/02/05,17:15:00,0,100.5840,30.799
2016/02/05,17:20:00,0,100.5840,30.733
2016/02/05,17:25:00,0,100.5850,30.717
2016/02/05,17:30:00,0,100.5980,30.676
2016/02/05,17:35:00,0,100.5880,30.618
2016/02/05,17:40:00,0,100.5950,30.529
2016/02/05,17:45:00,0,100.5930,30.446
2016/02/05,17:50:00,0,100.6060,30.376
2016/02/05,17:55:00,0,100.6060,30.269
2016/02/05,18:00:00,0,100.6160,30.204
2016/02/05,18:05:00,0,100.6260,30.160
2016/02/05,18:10:00,0,100.6270,30.141
2016/02/05,18:15:00,0,100.6360,30.108
2016/02/05,18:20:00,0,100.6350,30.048
2016/02/05,18:25:00,0,100.6400,29.964
2016/02/05,18:30:00,0,100.6540,29.897
2016/02/05,18:35:00,0,100.6600,29.832
2016/02/05,18:40:00,0,100.6590,29.780
2016/02/05,18:45:00,0,100.6610,29.719
2016/02/05,18:50:00,0,100.6670,29.674
2016/02/05,18:55:00,0,100.6720,29.614
2016/02/05,19:00:00,0,100.6710,29.554
2016/02/05,19:05:00,0,100.6750,29.518
2016/02/05,19:10:00,0,100.6860,29.436
2016/02/05,19:15:00,0,100.6880,29.361
2016/02/05,19:20:00,0,100.6960,29.314
2016/02/05,19:25:00,0,100.7110,29.249
2016/02/05,19:30:00,0,100.7210,29.208
2016/02/05,19:35:00,0,100.7240,29.174
2016/02/05,19:40:00,0,100.7310,29.162
2016/02/05,19:45:00,0,100.7370,29.144
2016/02/05,19:50:00,0,100.7320,29.112
2016/02/05,19:55:00,0,100.7390,29.097
2016/02/05,20:00:00,0,100.7440,29.103
2016/02/05,20:05:00,0,100.7460,29.095
2016/02/05,20:10:00,0,100.7590,29.062
2016/02/05,20:15:00,0,100.7690,29.029
2016/02/05,20:20:00,0,100.7770,29.002
2016/02/05,20:25:00,0,100.7810,28.972
2016/02/05,20:30:00,0,100.7920,28.953
2016/02/05,20:35:00,0,100.7970,28.935
2016/02/05,20:40:00,0,100.7950,28.926
2016/02/05,20:45:00,0,100.8060,28.917
2016/02/05,20:50:00,0,100.8030,28.910
2016/02/05,20:55:00,0,100.8140,28.903
2016/02/05,21:00:00,0,100.8210,28.898
2016/02/05,21:05:00,0,100.8330,28.879
2016/02/05,21:10:00,0,100.8370,28.860
2016/02/05,21:15:00,0,100.8400,28.854
2016/02/05,21:20:00,0,100.8380,28.846
2016/02/05,21:25:00,0,100.8380,28.823
2016/02/05,21:30:00,0,100.8310,28.799
2016/02/05,21:35:00,0,100.8440,28.768
2016/02/05,21:40:00,0,100.8470,28.737
2016/02/05,21:45:00,0,100.8460,28.728
2016/02/05,21:50:00,0,100.8500,28.735
2016/02/05,21:55:00,0,100.8530,28.738
2016/02/05,22:00:00,0,100.8610,28.749
2016/02/05,22:05:00,0,100.8620,28.746
2016/02/05,22:10:00,0,100.8660,28.742
2016/02/05,22:15:00,0,100.8750,28.740
2016/02/05,22:20:00,0,100.8750,28.753
2016/02/05,22:25:00,0,100.8800,28.763
2016/02/05,22:30:00,0,100.8830,28.760
2016/02/05,22:35:00,0,100.8840,28.752
2016/02/05,22:40:00,0,100.8960,28.752
2016/02/05,22:45:00,0,100.8930,28.736
2016/02/05,22:50:00,0,100.8890,28.723
2016/02/05,22:55:00,0,100.8960,28.709
2016/02/05,23:00:00,0,100.8980,28.706
2016/02/05,23:05:00,0,100.8940,28.704
2016/02/05,23:10:00,0,100.8940,28.690
2016/02/05,23:15:00,0,100.8970,28.675
2016/02/05,23:20:00,0,100.8890,28.672
2016/02/05,23:25:00,0,100.8810,28.663
2016/02/05,23:30:00,0,100.8820,28.644
2016/02/05,23:35:00,0,100.8780,28.635
2016/02/05,23:40:00,0,100.8740,28.620
2016/02/05,23:45:00,0,100.8720,28.607
2016/02/05,23:50:00,0,100.8670,28.600
2016/02/05,23:55:00,0,100.8670,28.581
2016/02/06,00:00:00,0,100.8760,28.570
2016/02/06,00:05:00,0,100.8740,28.563
2016/02/06,00:10:00,0,100.8720,28.547
2016/02/06,00:15:00,0,100.8740,28.516
2016/02/06,00:20:00,0,100.8760,28.501
2016/02/06,00:25:00,0,100.8760,28.501
2016/02/06,00:30:00,0,100.8660,28.505
2016/02/06,00:35:00,0,100.8650,28.508
2016/02/06,00:40:00,0,100.8680,28.502
2016/02/06,00:45:00,0,100.8680,28.474
2016/02/06,00:50:00,0,100.8600,28.387
2016/02/06,00:55:00,0,100.8540,28.320
2016/02/06,01:00:00,0,100.8460,28.288
2016/02/06,01:05:00,0,100.8430,28.270
2016/02/06,01:10:00,0,100.8500,28.244
2016/02/06,01:15:00,0,100.8440,28.241
2016/02/06,01:20:00,0,100.8470,28.250
2016/02/06,01:25:00,0,100.8390,28.258
2016/02/06,01:30:00,0,100.8300,28.266
2016/02/06,01:35:00,0,100.8270,28.265
2016/02/06,01:40:00,0,100.8210,28.257
2016/02/06,01:45:00,0,100.8160,28.248
2016/02/06,01:50:00,0,100.8150,28.242
2016/02/06,01:55:00,0,100.8050,28.244
2016/02/06,02:00:00,0,100.7960,28.243
2016/02/06,02:05:00,0,100.7880,28.239
2016/02/06,02:10:00,0,100.7870,28.223
2016/02/06,02:15:00,0,100.7840,28.200
2016/02/06,02:20:00,0,100.7740,28.197
2016/02/06,02:25:00,0,100.7700,28.191
2016/02/06,02:30:00,0,100.7660,28.179
2016/02/06,02:35:00,0,100.7540,28.164
2016/02/06,02:40:00,0,100.7530,28.155
2016/02/06,02:45:00,0,100.7550,28.153
2016/02/06,02:50:00,0,100.7590,28.137
2016/02/06,02:55:00,0,100.7590,28.131
2016/02/06,03:00:00,0,100.7600,28.136
2016/02/06,03:05:00,0,100.7530,28.128
2016/02/06,03:10:00,0,100.7490,28.122
2016/02/06,03:15:00,0,100.7310,28.140
2016/02/06,03:20:00,0,100.7310,28.153
2016/02/06,03:25:00,0,100.7210,28.159
2016/02/06,03:30:00,0,100.7220,28.145
2016/02/06,03:35:00,0,100.7310,28.128
2016/02/06,03:40:00,0,100.7240,28.128
2016/02/06,03:45:00,0,100.7230,28.124
2016/02/06,03:50:00,0,100.7180,28.127
2016/02/06,03:55:00,0,100.7270,28.119
2016/02/06,04:00:00,0,100.7190,28.106
2016/02/06,04:05:00,0,100.7160,28.099
2016/02/06,04:10:00,0,100.7240,28.102
2016/02/06,04:15:00,0,100.7250,28.083
2016/02/06,04:20:00,0,100.7280,28.064
2016/02/06,04:25:00,0,100.7290,28.059
2016/02/06,04:30:00,0,100.7250,28.062
2016/02/06,04:35:00,0,100.7250,28.059
2016/02/06,04:40:00,0,100.7330,28.039
2016/02/06,04:45:00,0,100.7320,28.025
2016/02/06,04:50:00,0,100.7330,28.026
2016/02/06,04:55:00,0,100.7320,28.042
2016/02/06,05:00:00,0,100.7360,28.052
2016/02/06,05:05:00,0,100.7380,28.032
2016/02/06,05:10:00,0,100.7420,28.005
2016/02/06,05:15:00,0,100.7420,27.998
2016/02/06,05:20:00,0,100.7510,28.011
2016/02/06,05:25:00,0,100.7520,28.028
2016/02/06,05:30:00,0,100.7560,28.023
2016/02/06,05:35:00,0,100.7640,28.027
2016/02/06,05:40:00,0,100.7620,28.025
2016/02/06,05:45:00,0,100.7740,28.024
2016/02/06,05:50:00,0,100.7740,28.028
2016/02/06,05:55:00,0,100.7820,28.035
2016/02/06,06:00:00,0,100.7890,28.040
2016/02/06,06:05:00,0,100.7980,28.046
2016/02/06,06:10:00,0,100.8030,28.040
2016/02/06,06:15:00,0,100.8040,28.029
2016/02/06,06:20:00,0,100.8020,28.004
2016/02/06,06:25:00,0,100.7970,27.975
2016/02/06,06:30:00,0,100.8040,27.965
2016/02/06,06:35:00,0,100.8060,27.952
2016/02/06,06:40:00,0,100.8110,27.931
2016/02/06,06:45:00,0,100.8200,27.916
2016/02/06,06:50:00,0,100.8150,27.937
2016/02/06,06:55:00,0,100.8200,27.983
2016/02/06,07:00:00,0,100.8250,28.028
2016/02/06,07:05:00,0,100.8270,28.078
2016/02/06,07:10:00,0,100.8320,28.136
2016/02/06,07:15:00,0,100.8230,28.212
2016/02/06,07:20:00,0,100.8230,28.307
2016/02/06,07:25:00,0,100.8400,28.413
2016/02/06,07:30:00,0,100.8610,28.517
2016/02/06,07:35:00,0,100.8560,28.617
2016/02/06,07:40:00,0,100.8580,28.746
2016/02/06,07:45:00,0,100.8650,28.950
2016/02/06,07:50:00,0,100.8710,29.093
2016/02/06,07:55:00,0,100.8890,29.235
2016/02/06,08:00:00,0,100.8840,29.364
2016/02/06,08:05:00,0,100.8830,29.492
2016/02/06,08:10:00,0,100.8800,29.708
2016/02/06,08:15:00,0,100.8840,30.074
2016/02/06,08:20:00,0,100.8950,30.305
2016/02/06,08:25:00,0,100.8950,30.550
2016/02/06,08:30:00,0,100.8900,30.790
2016/02/06,08:35:00,0,100.8920,30.888
2016/02/06,08:40:00,0,100.8800,31.000
2016/02/06,08:45:00,0,100.8790,31.115
2016/02/06,08:50:00,0,100.8810,31.227
2016/02/06,08:55:00,0,100.8740,31.243
2016/02/06,09:00:00,0,100.8690,31.281
2016/02/06,09:05:00,0,100.8710,31.573
2016/02/06,09:10:00,0,100.8730,31.813
2016/02/06,09:15:00,0,100.8630,31.998
2016/02/06,09:20:00,0,100.8720,32.148
2016/02/06,09:25:00,0,100.8760,32.238
2016/02/06,09:30:00,0,100.8740,32.419
2016/02/06,09:35:00,0,100.8780,32.508
2016/02/06,09:40:00,0,100.8780,32.459
2016/02/06,09:45:00,0,100.8710,32.870
2016/02/06,09:50:00,0,100.8700,33.647
2016/02/06,09:55:00,0,100.8670,33.972
2016/02/06,10:00:00,0,100.8660,34.196
2016/02/06,10:05:00,0,100.8660,34.486
2016/02/06,10:10:00,0,100.8630,34.774
2016/02/06,10:15:00,0,100.8600,34.939
2016/02/06,10:20:00,0,100.8620,35.244
2016/02/06,10:25:00,0,100.8610,35.190
2016/02/06,10:30:00,0,100.8520,34.892
2016/02/06,10:35:00,0,100.8550,35.048
2016/02/06,10:40:00,0,100.8460,35.205
2016/02/06,10:45:00,0,100.8410,35.537
2016/02/06,10:50:00,0,100.8470,35.732
2016/02/06,10:55:00,0,100.8460,35.926
2016/02/06,11:00:00,0,100.8480,35.911
2016/02/06,11:05:00,0,100.8430,35.811
2016/02/06,11:10:00,0,100.8400,35.795
2016/02/06,11:15:00,0,100.8330,35.597
2016/02/06,11:20:00,0,100.8330,35.202
2016/02/06,11:25:00,0,100.8350,34.798
2016/02/06,11:30:00,0,100.8330,34.420
2016/02/06,11:35:00,0,100.8250,34.600
2016/02/06,11:40:00,0,100.8240,34.793
2016/02/06,11:45:00,0,100.8220,34.981
2016/02/06,11:50:00,0,100.8190,34.924
2016/02/06,11:55:00,0,100.8160,34.748
2016/02/06,12:00:00,0,100.8030,34.618
2016/02/06,12:05:00,0,100.7960,34.616
2016/02/06,12:10:00,0,100.7980,34.467
2016/02/06,12:15:00,0,100.7970,34.029
2016/02/06,12:20:00,0,100.7900,33.632
2016/02/06,12:25:00,0,100.7740,33.307
2016/02/06,12:30:00,0,100.7760,32.983
2016/02/06,12:35:00,0,100.7760,32.713
2016/02/06,12:40:00,0,100.7650,32.560
2016/02/06,12:45:00,0,100.7550,32.451
2016/02/06,12:50:00,0,100.7510,32.323
2016/02/06,12:55:00,0,100.7360,32.298
2016/02/06,13:00:00,0,100.7310,32.363
2016/02/06,13:05:00,0,100.7130,32.448
2016/02/06,13:10:00,0,100.7140,32.662
2016/02/06,13:15:00,0,100.7150,32.683
2016/02/06,13:20:00,0,100.7070,32.570
2016/02/06,13:25:00,0,100.7080,32.532
2016/02/06,13:30:00,0,100.7070,32.452
2016/02/06,13:35:00,0,100.6980,32.505
2016/02/06,13:40:00,0,100.6990,32.445
2016/02/06,13:45:00,0,100.6970,32.311
2016/02/06,13:50:00,0,100.7010,32.143
2016/02/06,13:55:00,0,100.6910,31.897
2016/02/06,14:00:00,0,100.6830,31.937
2016/02/06,14:05:00,0,100.6780,32.205
2016/02/06,14:10:00,0,100.6710,32.443
2016/02/06,14:15:00,0,100.6750,32.424
2016/02/06,14:20:00,0,100.6650,32.181
2016/02/06,14:25:00,0,100.6570,32.050
2016/02/06,14:30:00,0,100.6500,31.944
2016/02/06,14:35:00,0,100.6410,31.820
2016/02/06,14:40:00,0,100.6390,31.804
2016/02/06,14:45:00,0,100.6370,31.822
2016/02/06,14:50:00,0,100.6310,31.810
2016/02/06,14:55:00,0,100.6350,31.839
2016/02/06,15:00:00,0,100.6320,32.094
2016/02/06,15:05:00,0,100.6230,32.155
2016/02/06,15:10:00,0,100.6280,32.145
2016/02/06,15:15:00,0,100.6280,32.152
2016/02/06,15:20:00,0,100.6290,32.009
2016/02/06,15:25:00,0,100.6230,31.740
2016/02/06,15:30:00,0,100.6180,31.546
2016/02/06,15:35:00,0,100.6220,31.398
2016/02/06,15:40:00,0,100.6130,31.366
2016/02/06,15:45:00,0,100.6100,31.492
2016/02/06,15:50:00,0,100.6100,31.621
2016/02/06,15:55:00,0,100.6080,31.652
2016/02/06,16:00:00,0,100.6160,31.609
2016/02/06,16:05:00,0,100.6130,31.524
2016/02/06,16:10:00,0,100.6090,31.531
2016/02/06,16:15:00,0,100.6080,31.844
2016/02/06,16:20:00,0,100.6090,32.071
2016/02/06,16:25:00,0,100.6100,32.170
2016/02/06,16:30:00,0,100.6160,32.084
2016/02/06,16:35:00,0,100.6080,31.951
2016/02/06,16:40:00,0,100.6020,31.821
2016/02/06,16:45:00,0,100.6020,31.661
2016/02/06,16:50:00,0,100.6050,31.551
2016/02/06,16:55:00,0,100.6020,31.505
2016/02/06,17:00:00,0,100.6070,31.401
2016/02/06,17:05:00,0,100.6090,31.290
2016/02/06,17:10:00,0,100.6030,31.207
2016/02/06,17:15:00,0,100.6150,31.106
2016/02/06,17:20:00,0,100.6130,31.031
2016/02/06,17:25:00,0,100.6140,30.997
2016/02/06,17:30:00,0,100.6100,30.941
2016/02/06,17:35:00,0,100.6140,30.834
2016/02/06,17:40:00,0,100.6180,30.754
2016/02/06,17:45:00,0,100.6260,30.704
2016/02/06,17:50:00,0,100.6200,30.629
2016/02/06,17:55:00,0,100.6240,30.470
2016/02/06,18:00:00,0,100.6350,30.317
2016/02/06,18:05:00,0,100.6300,30.214
2016/02/06,18:10:00,0,100.6360,30.105
2016/02/06,18:15:00,0,100.6370,30.022
2016/02/06,18:20:00,0,100.6340,29.951
2016/02/06,18:25:00,0,100.6400,29.874
2016/02/06,18:30:00,0,100.6330,29.819
2016/02/06,18:35:00,0,100.6350,29.766
2016/02/06,18:40:00,0,100.6420,29.723
2016/02/06,18:45:00,0,100.6480,29.649
2016/02/06,18:50:00,0,100.6600,29.556
2016/02/06,18:55:00,0,100.6580,29.476
2016/02/06,19:00:00,0,100.6620,29.403
2016/02/06,19:05:00,0,100.6680,29.343
2016/02/06,19:10:00,0,100.6670,29.284
2016/02/06,19:15:00,0,100.6750,29.221
2016/02/06,19:20:00,0,100.6800,29.171
2016/02/06,19:25:00,0,100.6880,29.142
2016/02/06,19:30:00,0,100.6920,29.131
2016/02/06,19:35:00,0,100.6960,29.128
2016/02/06,19:40:00,0,100.6970,29.119
2016/02/06,19:45:00,0,100.7070,29.096
2016/02/06,19:50:00,0,100.7100,29.064
2016/02/06,19:55:00,0,100.7180,29.011
2016/02/06,20:00:00,0,100.7180,28.946
2016/02/06,20:05:00,0,100.7300,28.884
2016/02/06,20:10:00,0,100.7350,28.861
2016/02/06,20:15:00,0,100.7430,28.815
2016/02/06,20:20:00,0,100.7390,28.741
2016/02/06,20:25:00,0,100.7350,28.669
2016/02/06,20:30:00,0,100.7350,28.552
2016/02/06,20:35:00,0,100.7440,28.421
2016/02/06,20:40:00,0,100.7390,28.267
2016/02/06,20:45:00,0,100.7410,28.132
2016/02/06,20:50:00,0,100.7460,27.993
2016/02/06,20:55:00,0,100.7540,27.864
2016/02/06,21:00:00,0,100.7640,27.780
2016/02/06,21:05:00,0,100.7700,27.685
2016/02/06,21:10:00,0,100.7800,27.555
2016/02/06,21:15:00,0,100.7810,27.432
2016/02/06,21:20:00,0,100.7850,27.316
2016/02/06,21:25:00,0,100.7860,27.224
2016/02/06,21:30:00,0,100.7890,27.163
2016/02/06,21:35:00,0,100.7830,27.104
2016/02/06,21:40:00,0,100.7890,27.045
2016/02/06,21:45:00,0,100.7940,27.023
2016/02/06,21:50:00,0,100.8030,26.989
2016/02/06,21:55:00,0,100.8030,26.967
2016/02/06,22:00:00,0,100.8040,26.942
2016/02/06,22:05:00,0,100.8160,26.922
2016/02/06,22:10:00,0,100.8160,26.900
2016/02/06,22:15:00,0,100.8150,26.880
2016/02/06,22:20:00,0,100.8170,26.863
2016/02/06,22:25:00,0,100.8180,26.865
2016/02/06,22:30:00,0,100.8230,26.842
2016/02/06,22:35:00,0,100.8310,26.814
2016/02/06,22:40:00,0,100.8300,26.804
2016/02/06,22:45:00,0,100.8320,26.781
2016/02/06,22:50:00,0,100.8450,26.780
2016/02/06,22:55:00,0,100.8460,26.778
2016/02/06,23:00:00,0,100.8420,26.759
2016/02/06,23:05:00,0,100.8490,26.738
2016/02/06,23:10:00,0,100.8470,26.735
2016/02/06,23:15:00,0,100.8520,26.728
2016/02/06,23:20:00,0,100.8530,26.708
2016/02/06,23:25:00,0,100.8530,26.700
2016/02/06,23:30:00,0,100.8530,26.702
2016/02/06,23:35:00,0,100.8490,26.698
2016/02/06,23:40:00,0,100.8540,26.679
2016/02/06,23:45:00,0,100.8490,26.664
2016/02/06,23:50:00,0,100.8520,26.643
2016/02/06,23:55:00,0,100.8420,26.637
2016/02/07,00:00:00,0,100.8490,26.627
2016/02/07,00:05:00,0,100.8420,26.619
2016/02/07,00:10:00,0,100.8370,26.617
2016/02/07,00:15:00,0,100.8280,26.635
2016/02/07,00:20:00,0,100.8170,26.651
2016/02/07,00:25:00,0,100.8090,26.663
2016/02/07,00:30:00,0,100.7970,26.665
2016/02/07,00:35:00,0,100.7960,26.664
2016/02/07,00:40:00,0,100.7910,26.654
2016/02/07,00:45:00,0,100.7810,26.639
2016/02/07,00:50:00,0,100.7820,26.626
2016/02/07,00:55:00,0,100.7740,26.613
2016/02/07,01:00:00,0,100.7740,26.594
2016/02/07,01:05:00,0,100.7610,26.581
2016/02/07,01:10:00,0,100.7660,26.568
2016/02/07,01:15:00,0,100.7620,26.581
2016/02/07,01:20:00,0,100.7600,26.574
2016/02/07,01:25:00,0,100.7560,26.582
2016/02/07,01:30:00,0,100.7520,26.571
2016/02/07,01:35:00,0,100.7480,26.597
2016/02/07,01:40:00,0,100.7420,26.604
2016/02/07,01:45:00,0,100.7400,26.598
2016/02/07,01:50:00,0,100.7250,26.597
2016/02/07,01:55:00,0,100.7260,26.583
2016/02/07,02:00:00,0,100.7220,26.568
2016/02/07,02:05:00,0,100.7140,26.557
2016/02/07,02:10:00,0,100.7090,26.555
2016/02/07,02:15:00,0,100.7030,26.549
2016/02/07,02:20:00,0,100.7020,26.522
2016/02/07,02:25:00,0,100.6970,26.502
2016/02/07,02:30:00,0,100.6870,26.487
2016/02/07,02:35:00,0,100.6860,26.479
2016/02/07,02:40:00,0,100.6860,26.483
2016/02/07,02:45:00,0,100.6860,26.516
2016/02/07,02:50:00,0,100.6840,26.531
2016/02/07,02:55:00,0,100.6780,26.518
2016/02/07,03:00:00,0,100.6820,26.508
2016/02/07,03:05:00,0,100.6780,26.506
2016/02/07,03:10:00,0,100.6760,26.494
2016/02/07,03:15:00,0,100.6750,26.476
2016/02/07,03:20:00,0,100.6740,26.464
2016/02/07,03:25:00,0,100.6760,26.476
2016/02/07,03:30:00,0,100.6800,26.475
2016/02/07,03:35:00,0,100.6760,26.482
2016/02/07,03:40:00,0,100.6760,26.504
2016/02/07,03:45:00,0,100.6770,26.527
2016/02/07,03:50:00,0,100.6800,26.552
2016/02/07,03:55:00,0,100.6740,26.599
2016/02/07,04:00:00,0,100.6790,26.625
2016/02/07,04:05:00,0,100.6740,26.646
2016/02/07,04:10:00,0,100.6810,26.666
2016/02/07,04:15:00,0,100.6750,26.670
2016/02/07,04:20:00,0,100.6730,26.649
2016/02/07,04:25:00,0,100.6670,26.607
2016/02/07,04:30:00,0,100.6670,26.573
2016/02/07,04:35:00,0,100.6790,26.527
2016/02/07,04:40:00,0,100.6780,26.481
2016/02/07,04:45:00,0,100.6740,26.431
2016/02/07,04:50:00,0,100.6700,26.441
2016/02/07,04:55:00,0,100.6630,26.419
2016/02/07,05:00:00,0,100.6600,26.435
2016/02/07,05:05:00,0,100.6610,26.425
2016/02/07,05:10:00,0,100.6630,26.410
2016/02/07,05:15:00,0,100.6640,26.402
2016/02/07,05:20:00,0,100.6640,26.369
2016/02/07,05:25:00,0,100.6610,26.332
2016/02/07,05:30:00,0,100.6730,26.300
2016/02/07,05:35:00,0,100.6750,26.272
2016/02/07,05:40:00,0,100.6850,26.262
2016/02/07,05:45:00,0,100.6810,26.244
2016/02/07,05:50:00,0,100.6910,26.208
2016/02/07,05:55:00,0,100.7050,26.180
2016/02/07,06:00:00,0,100.7080,26.153
2016/02/07,06:05:00,0,100.7160,26.128
2016/02/07,06:10:00,0,100.7240,26.118
2016/02/07,06:15:00,0,100.7310,26.114
2016/02/07,06:20:00,0,100.7260,26.093
2016/02/07,06:25:00,0,100.7270,26.072
2016/02/07,06:30:00,0,100.7260,26.075
2016/02/07,06:35:00,0,100.7240,26.121
2016/02/07,06:40:00,0,100.7340,26.237
2016/02/07,06:45:00,0,100.7460,26.383
2016/02/07,06:50:00,0,100.7490,26.490
2016/02/07,06:55:00,0,100.7550,26.550
2016/02/07,07:00:00,0,100.7590,26.625
2016/02/07,07:05:00,0,100.7670,26.684
2016/02/07,07:10:00,0,100.7670,26.777
2016/02/07,07:15:00,0,100.7660,26.854
2016/02/07,07:20:00,0,100.7710,27.008
2016/02/07,07:25:00,0,100.7780,27.204
2016/02/07,07:30:00,0,100.7870,27.452
2016/02/07,07:35:00,0,100.7850,27.765
2016/02/07,07:40:00,0,100.7950,28.059
2016/02/07,07:45:00,0,100.7890,28.407
2016/02/07,07:50:00,0,100.8010,28.724
2016/02/07,07:55:00,0,100.8070,28.952
2016/02/07,08:00:00,0,100.8110,29.213
2016/02/07,08:05:00,0,100.8080,29.461
2016/02/07,08:10:00,0,100.8060,29.887
2016/02/07,08:15:00,0,100.8060,30.679
2016/02/07,08:20:00,0,100.8170,31.161
2016/02/07,08:25:00,0,100.8260,31.372
2016/02/07,08:30:00,0,100.8270,31.477
2016/02/07,08:35:00,0,100.8320,31.643
2016/02/07,08:40:00,0,100.8360,31.655
2016/02/07,08:45:00,0,100.8380,31.794
2016/02/07,08:50:00,0,100.8370,32.046
2016/02/07,08:55:00,0,100.8360,32.235
2016/02/07,09:00:00,0,100.8390,32.414
2016/02/07,09:05:00,0,100.8330,32.484
2016/02/07,09:10:00,0,100.8330,32.448
2016/02/07,09:15:00,0,100.8300,32.440
2016/02/07,09:20:00,0,100.8260,32.459
2016/02/07,09:25:00,0,100.8180,32.527
2016/02/07,09:30:00,0,100.8170,32.593
2016/02/07,09:35:00,0,100.8120,32.805
2016/02/07,09:40:00,0,100.8190,33.233
2016/02/07,09:45:00,0,100.8200,33.511
2016/02/07,09:50:00,0,100.8040,34.123
2016/02/07,09:55:00,0,100.7990,34.394
2016/02/07,10:00:00,0,100.8030,34.341
2016/02/07,10:05:00,0,100.8020,34.208
2016/02/07,10:10:00,0,100.7960,34.399
2016/02/07,10:15:00,0,100.7950,34.099
2016/02/07,10:20:00,0,100.7900,34.225
2016/02/07,10:25:00,0,100.7830,34.476
2016/02/07,10:30:00,0,100.7820,34.822
2016/02/07,10:35:00,0,100.7780,34.945
2016/02/07,10:40:00,0,100.7630,34.982
2016/02/07,10:45:00,0,100.7620,34.818
2016/02/07,10:50:00,0,100.7580,34.603
2016/02/07,10:55:00,0,100.7590,34.234
2016/02/07,11:00:00,0,100.7550,33.891
2016/02/07,11:05:00,0,100.7500,33.921
2016/02/07,11:10:00,0,100.7420,33.787
2016/02/07,11:15:00,0,100.7380,33.580
2016/02/07,11:20:00,0,100.7320,33.472
2016/02/07,11:25:00,0,100.7220,33.668
2016/02/07,11:30:00,0,100.7180,34.084
2016/02/07,11:35:00,0,100.7090,34.273
2016/02/07,11:40:00,0,100.7050,34.483
2016/02/07,11:45:00,0,100.7030,34.695
2016/02/07,11:50:00,0,100.6930,34.905
2016/02/07,11:55:00,0,100.6900,35.038
2016/02/07,12:00:00,0,100.6850,35.006
2016/02/07,12:05:00,0,100.6770,34.980
2016/02/07,12:10:00,0,100.6700,34.982
2016/02/07,12:15:00,0,100.6650,35.071
2016/02/07,12:20:00,0,100.6580,35.077
2016/02/07,12:25:00,0,100.6560,34.926
2016/02/07,12:30:00,0,100.6520,34.752
2016/02/07,12:35:00,0,100.6430,34.743
2016/02/07,12:40:00,0,100.6290,34.647
2016/02/07,12:45:00,0,100.6290,34.611
2016/02/07,12:50:00,0,100.6210,34.559
2016/02/07,12:55:00,0,100.6150,34.638
2016/02/07,13:00:00,0,100.6070,34.565
2016/02/07,13:05:00,0,100.6070,34.546
2016/02/07,13:10:00,0,100.5940,34.654
2016/02/07,13:15:00,0,100.5880,34.660
2016/02/07,13:20:00,0,100.5860,34.711
